query,id,timestamp_utc,local_time,user_screen_name,text,possibly_sensitive,retweet_count,like_count,reply_count,impression_count,lang,to_username,to_userid,to_tweetid,source_name,source_url,user_location,lat,lng,user_id,user_name,user_verified,user_description,user_url,user_image,user_tweets,user_followers,user_friends,user_likes,user_lists,user_created_at,user_timestamp_utc,collected_via,match_query,retweeted_id,retweeted_user,retweeted_user_id,retweeted_timestamp_utc,quoted_id,quoted_user,quoted_user_id,quoted_timestamp_utc,collection_time,url,place_country_code,place_name,place_type,place_coordinates,links,domains,media_urls,media_files,media_types,media_alt_texts,mentioned_names,mentioned_ids,hashtags,intervention_type,intervention_text,intervention_url
from:medialab_ScPo,1866775682476544291,1733908980,2024-12-11T09:23:00,medialab_ScPo,"Le 17 décembre prochain, venez participer au séminaire du médialab qui recevra @gillesbastin. L’occasion d’échanger sur la représentation du monde social sous-jacente de ChatGPT https://medialab.sciencespo.fr/actu/le-monde-social-selon-chatgpt/",0,1,4,0,,fr,,,,Twitter Web App,https://mobile.twitter.com,Paris,,,1652884033,ScPo médialab,0,The Sciences Po médialab is a research center of @sciencespo that connects the social sciences with new digital tools. #controversy #networks #data,https://medialab.sciencespo.fr,https://pbs.twimg.com/profile_images/687665190335283202/Ucmfc-pV_normal.png,1361,8800,124,340,225,2013-08-07T12:43:17,1375879397,scraping,1,,,,,,,,,2024-12-11T20:06:25.232730,https://twitter.com/medialab_ScPo/status/1866775682476544291,,,,,https://medialab.sciencespo.fr/actu/le-monde-social-selon-chatgpt/,medialab.sciencespo.fr,,,,,gillesbastin,122955496,,,,
from:medialab_ScPo,1865045783600607379,1733496540,2024-12-06T14:49:00,medialab_ScPo,Retrouvez @gillesbastin lors du prochain séminaire du médialab et discutez des limites des grands modèles de langues (LLM). Rendez-vous le mardi 17 décembre à partir de 14h. Infos & inscriptions : https://medialab.sciencespo.fr/actu/le-monde-social-selon-chatgpt/,0,2,4,0,,fr,,,,Twitter Web App,https://mobile.twitter.com,Paris,,,1652884033,ScPo médialab,0,The Sciences Po médialab is a research center of @sciencespo that connects the social sciences with new digital tools. #controversy #networks #data,https://medialab.sciencespo.fr,https://pbs.twimg.com/profile_images/687665190335283202/Ucmfc-pV_normal.png,1361,8800,124,340,225,2013-08-07T12:43:17,1375879397,scraping,1,,,,,,,,,2024-12-11T20:06:25.232988,https://twitter.com/medialab_ScPo/status/1865045783600607379,,,,,https://medialab.sciencespo.fr/actu/le-monde-social-selon-chatgpt/,medialab.sciencespo.fr,,,,,gillesbastin,122955496,,,,
from:medialab_ScPo,1863867519595089988,1733215620,2024-12-03T08:47:00,medialab_ScPo,"Dès 14h, retrouvez @InesBlin au séminaire du médialab et discutez de la construction des récits par les IA.
Informations et inscriptions : https://medialab.sciencespo.fr/actu/building-narratives-through-structured-representations/",0,1,1,0,,fr,,,,Twitter Web App,https://mobile.twitter.com,Paris,,,1652884033,ScPo médialab,0,The Sciences Po médialab is a research center of @sciencespo that connects the social sciences with new digital tools. #controversy #networks #data,https://medialab.sciencespo.fr,https://pbs.twimg.com/profile_images/687665190335283202/Ucmfc-pV_normal.png,1361,8800,124,340,225,2013-08-07T12:43:17,1375879397,scraping,1,,,,,,,,,2024-12-11T20:06:25.233218,https://twitter.com/medialab_ScPo/status/1863867519595089988,,,,,https://medialab.sciencespo.fr/actu/building-narratives-through-structured-representations/,medialab.sciencespo.fr,,,,,inesblin,82944470,,,,
from:medialab_ScPo,1863530549068906770,1733135280,2024-12-02T10:28:00,medialab_ScPo,"Demain à partir de 14h, participez à notre séminaire et échangez avec @InesBlin sur les capacités de l’IA à construire des récits sur des contenus complexes https://medialab.sciencespo.fr/actu/building-narratives-through-structured-representations/",0,0,1,0,,fr,,,,Twitter Web App,https://mobile.twitter.com,Paris,,,1652884033,ScPo médialab,0,The Sciences Po médialab is a research center of @sciencespo that connects the social sciences with new digital tools. #controversy #networks #data,https://medialab.sciencespo.fr,https://pbs.twimg.com/profile_images/687665190335283202/Ucmfc-pV_normal.png,1361,8800,124,340,225,2013-08-07T12:43:17,1375879397,scraping,1,,,,,,,,,2024-12-11T20:06:25.233424,https://twitter.com/medialab_ScPo/status/1863530549068906770,,,,,https://medialab.sciencespo.fr/actu/building-narratives-through-structured-representations/,medialab.sciencespo.fr,,,,,inesblin,82944470,,,,
from:medialab_ScPo,1862436495409226049,1732874437,2024-11-29T10:00:37,medialab_ScPo,"C'est aujourd’hui ! 
Découvrez l'évolution des infrastructures d'information de la Sécurité sociale lors d'une conférence en présence de @M_Bar_Ber   @cis_cnrs  et @CNRSshs  

🗓️ 14h30 à @sciencespo Paris 

Infos ⬇️
https://medialab.sciencespo.fr/actu/les-infrastructures-dinformation-de-la-securite-sociale-des-debuts-de-linformatique-aux-ia-contemporaines/",0,0,3,0,,fr,,,,Twitter Web App,https://mobile.twitter.com,Paris,,,1652884033,ScPo médialab,0,The Sciences Po médialab is a research center of @sciencespo that connects the social sciences with new digital tools. #controversy #networks #data,https://medialab.sciencespo.fr,https://pbs.twimg.com/profile_images/687665190335283202/Ucmfc-pV_normal.png,1361,8800,124,340,225,2013-08-07T12:43:17,1375879397,scraping,1,,,,,,,,,2024-12-11T20:06:25.233704,https://twitter.com/medialab_ScPo/status/1862436495409226049,,,,,https://medialab.sciencespo.fr/actu/les-infrastructures-dinformation-de-la-securite-sociale-des-debuts-de-linformatique-aux-ia-contemporaines/,medialab.sciencespo.fr,,,,,cis_cnrs|cnrsshs|m_bar_ber|sciencespo,1047531642825441281|952853219880906753|3207998272|168619698,,,,
from:medialab_ScPo,1861759882455900236,1732713120,2024-11-27T13:12:00,medialab_ScPo,"Lors du prochain séminaire du médialab, venez écouter le travail d’@InesBlin et découvrez comment la construction de récits dans l'IA peut en faire un outil puissant et proche de l'humain. RDV le 3 décembre à 14h https://medialab.sciencespo.fr/actu/building-narratives-through-structured-representations/",0,0,1,0,,fr,,,,Twitter Web App,https://mobile.twitter.com,Paris,,,1652884033,ScPo médialab,0,The Sciences Po médialab is a research center of @sciencespo that connects the social sciences with new digital tools. #controversy #networks #data,https://medialab.sciencespo.fr,https://pbs.twimg.com/profile_images/687665190335283202/Ucmfc-pV_normal.png,1361,8800,124,340,225,2013-08-07T12:43:17,1375879397,scraping,1,,,,,,,,,2024-12-11T20:06:25.233907,https://twitter.com/medialab_ScPo/status/1861759882455900236,,,,,https://medialab.sciencespo.fr/actu/building-narratives-through-structured-representations/,medialab.sciencespo.fr,,,,,inesblin,82944470,,,,
from:medialab_ScPo,1861040769387085850,1732541670,2024-11-25T13:34:30,medialab_ScPo,"Demain, venez assister au séminaire du médialab et découvrez les travaux de recherche de deux de nos doctorants : @CassellsDuncan et @faverjon_tim. Plus d’infos : https://medialab.sciencespo.fr/actu/seminaire-de-doctorants/",0,0,5,0,,fr,,,,Twitter Web App,https://mobile.twitter.com,Paris,,,1652884033,ScPo médialab,0,The Sciences Po médialab is a research center of @sciencespo that connects the social sciences with new digital tools. #controversy #networks #data,https://medialab.sciencespo.fr,https://pbs.twimg.com/profile_images/687665190335283202/Ucmfc-pV_normal.png,1361,8800,124,340,225,2013-08-07T12:43:17,1375879397,scraping,1,,,,,,,,,2024-12-11T20:06:25.234110,https://twitter.com/medialab_ScPo/status/1861040769387085850,,,,,https://medialab.sciencespo.fr/actu/seminaire-de-doctorants/,medialab.sciencespo.fr,,,,,cassellsduncan|faverjon_tim,1229747952140406784|1578433391195815938,,,,
from:medialab_ScPo,1861030827951313015,1732539300,2024-11-25T12:55:00,medialab_ScPo,"Demain, venez assister au séminaire du médialab et découvrez les travaux de recherche de deux de nos doctorants : @CassellsDuncan et @faverjon_tim.
Plus d’infos : https://medialab.sciencespo.fr/actu/seminaire-de-doctorants/",0,0,2,0,,fr,,,,Twitter Web App,https://mobile.twitter.com,Paris,,,1652884033,ScPo médialab,0,The Sciences Po médialab is a research center of @sciencespo that connects the social sciences with new digital tools. #controversy #networks #data,https://medialab.sciencespo.fr,https://pbs.twimg.com/profile_images/687665190335283202/Ucmfc-pV_normal.png,1361,8800,124,340,225,2013-08-07T12:43:17,1375879397,scraping,1,,,,,,,,,2024-12-11T20:06:25.234321,https://twitter.com/medialab_ScPo/status/1861030827951313015,,,,,https://medialab.sciencespo.fr/actu/seminaire-de-doctorants/,medialab.sciencespo.fr,,,,,cassellsduncan|faverjon_tim,1229747952140406784|1578433391195815938,,,,
from:medialab_ScPo,1859986698035245565,1732290360,2024-11-22T15:46:00,medialab_ScPo,Quels sont les avantages du web2print ? Qu’est-ce que cela change à l’écriture et à la publication des ouvrages ? Les auteurs du « Champ des possibles » répondent à ces questions en présentant leur propre expérience concernant ce format #vendredilecture https://medialab.sciencespo.fr/actu/le-champ-des-possibles-au-format-web2print/,0,0,1,0,,fr,,,,Twitter Web App,https://mobile.twitter.com,Paris,,,1652884033,ScPo médialab,0,The Sciences Po médialab is a research center of @sciencespo that connects the social sciences with new digital tools. #controversy #networks #data,https://medialab.sciencespo.fr,https://pbs.twimg.com/profile_images/687665190335283202/Ucmfc-pV_normal.png,1361,8800,124,340,225,2013-08-07T12:43:17,1375879397,scraping,1,,,,,,,,,2024-12-11T20:06:25.234572,https://twitter.com/medialab_ScPo/status/1859986698035245565,,,,,https://medialab.sciencespo.fr/actu/le-champ-des-possibles-au-format-web2print/,medialab.sciencespo.fr,,,,,,,vendredilecture,,,
from:medialab_ScPo,1859902644208156782,1732270320,2024-11-22T10:12:00,medialab_ScPo,"Le 3 décembre, nous recevrons @InesBlin de @SonyCSLParis lors de notre séminaire. L’occasion de discuter de la construction de récits à travers des représentations structurées https://medialab.sciencespo.fr/actu/building-narratives-through-structured-representations/",0,2,1,0,,fr,,,,Twitter Web App,https://mobile.twitter.com,Paris,,,1652884033,ScPo médialab,0,The Sciences Po médialab is a research center of @sciencespo that connects the social sciences with new digital tools. #controversy #networks #data,https://medialab.sciencespo.fr,https://pbs.twimg.com/profile_images/687665190335283202/Ucmfc-pV_normal.png,1361,8800,124,340,225,2013-08-07T12:43:17,1375879397,scraping,1,,,,,,,,,2024-12-11T20:06:25.234770,https://twitter.com/medialab_ScPo/status/1859902644208156782,,,,,https://medialab.sciencespo.fr/actu/building-narratives-through-structured-representations/,medialab.sciencespo.fr,,,,,inesblin|sonycslparis,82944470|1069561130446741504,,,,
