query,id,timestamp_utc,local_time,user_screen_name,text,possibly_sensitive,retweet_count,like_count,reply_count,impression_count,lang,to_username,to_userid,to_tweetid,source_name,source_url,user_location,lat,lng,user_id,user_name,user_verified,user_description,user_url,user_image,user_tweets,user_followers,user_friends,user_likes,user_lists,user_created_at,user_timestamp_utc,collected_via,match_query,retweeted_id,retweeted_user,retweeted_user_id,retweeted_timestamp_utc,quoted_id,quoted_user,quoted_user_id,quoted_timestamp_utc,collection_time,url,place_country_code,place_name,place_type,place_coordinates,links,domains,media_urls,media_files,media_types,media_alt_texts,mentioned_names,mentioned_ids,hashtags,intervention_type,intervention_text,intervention_url
from:medialab_ScPo,1843944492077850947,1728465600,2024-10-09T09:20:00,medialab_ScPo,"📘 J-6 avant la conférence ""Éthique et design - Pour un climat de soin"".

Venez découvrir et débattre des impacts du design sur l'habitabilité avec les auteurs et chercheurs @cynthiafleury @SophieHooge N.Benvegnu et A.Fenoglio.

➡️https://medialab.sciencespo.fr/actu/ethique-et-design-pour-un-climat-de-soin/",0,1,1,0,,fr,,,,Twitter Web App,https://mobile.twitter.com,Paris,,,1652884033,ScPo médialab,0,The Sciences Po médialab is a research center of @sciencespo that connects the social sciences with new digital tools. #controversy #networks #data,https://medialab.sciencespo.fr,https://pbs.twimg.com/profile_images/687665190335283202/Ucmfc-pV_normal.png,1330,8984,129,332,227,2013-08-07T12:43:17,1375879397,scraping,1,,,,,,,,,2024-10-10T04:06:44.016256,https://twitter.com/medialab_ScPo/status/1843944492077850947,,,,,https://medialab.sciencespo.fr/actu/ethique-et-design-pour-un-climat-de-soin/,medialab.sciencespo.fr,,,,,cynthiafleury|sophiehooge,115394143|822120152040935424,,,,
from:medialab_ScPo,1843661545034969188,1728398140,2024-10-08T14:35:40,medialab_ScPo,"Le 15 octobre, 18h-20h à @sciencespo conférence ""Éthique et design"" avec @les_sismo 

Discutez des défis écologiques, politiques et sociaux à travers le prisme du design et de l'architecture avec les auteurs de l'ouvrage et des chercheurs en SHS.
🔗Infos : https://medialab.sciencespo.fr/actu/ethique-et-design-pour-un-climat-de-soin/",0,3,8,0,,fr,,,,Twitter Web App,https://mobile.twitter.com,Paris,,,1652884033,ScPo médialab,0,The Sciences Po médialab is a research center of @sciencespo that connects the social sciences with new digital tools. #controversy #networks #data,https://medialab.sciencespo.fr,https://pbs.twimg.com/profile_images/687665190335283202/Ucmfc-pV_normal.png,1330,8984,129,332,227,2013-08-07T12:43:17,1375879397,scraping,1,,,,,,,,,2024-10-10T04:06:44.016525,https://twitter.com/medialab_ScPo/status/1843661545034969188,,,,,https://medialab.sciencespo.fr/actu/ethique-et-design-pour-un-climat-de-soin/,medialab.sciencespo.fr,,,,,les_sismo|sciencespo,127461838|168619698,,,,
from:medialab_ScPo,1841854822049329579,1727967384,2024-10-03T14:56:24,medialab_ScPo,"J-12 avant ""Éthique et design - Pour un climat de soin"" avec @les_sismo
Assistez à la conférence et explorez l'articulation entre politique, design et habitabilité avec les experts @cynthiafleury @SophieHooge N.Benvegnu & A.Fenoglio.
Info et inscriptions : https://medialab.sciencespo.fr/actu/ethique-et-design-pour-un-climat-de-soin/",0,3,4,2,,fr,,,,Twitter Web App,https://mobile.twitter.com,Paris,,,1652884033,ScPo médialab,0,The Sciences Po médialab is a research center of @sciencespo that connects the social sciences with new digital tools. #controversy #networks #data,https://medialab.sciencespo.fr,https://pbs.twimg.com/profile_images/687665190335283202/Ucmfc-pV_normal.png,1330,8984,129,332,227,2013-08-07T12:43:17,1375879397,scraping,1,,,,,,,,,2024-10-10T04:06:44.016762,https://twitter.com/medialab_ScPo/status/1841854822049329579,,,,,https://medialab.sciencespo.fr/actu/ethique-et-design-pour-un-climat-de-soin/,medialab.sciencespo.fr,,,,,cynthiafleury|les_sismo|sophiehooge,115394143|127461838|822120152040935424,,,,
from:medialab_ScPo,1838615335882363235,1727195030,2024-09-24T16:23:50,medialab_ScPo,""" le commerce d’animaux sauvages, la déforestation et l’agriculture intensive, entre autres, contribuent grandement à la réémergence de maladies infectieuses en Afrique "" : le point de vue de @BesombesCamille sur l’épidémie de mpox dans @lemondefr 
https://www.lemonde.fr/sciences/article/2024/09/24/l-epidemie-de-mpox-et-la-multiplication-d-emergences-infectieuses-doit-remettre-en-question-nos-facons-d-habiter-la-terre_6331379_1650684.html",0,2,4,0,,fr,,,,Twitter Web App,https://mobile.twitter.com,Paris,,,1652884033,ScPo médialab,0,The Sciences Po médialab is a research center of @sciencespo that connects the social sciences with new digital tools. #controversy #networks #data,https://medialab.sciencespo.fr,https://pbs.twimg.com/profile_images/687665190335283202/Ucmfc-pV_normal.png,1330,8984,129,332,227,2013-08-07T12:43:17,1375879397,scraping,1,,,,,,,,,2024-10-10T04:06:44.017012,https://twitter.com/medialab_ScPo/status/1838615335882363235,,,,,https://www.lemonde.fr/sciences/article/2024/09/24/l-epidemie-de-mpox-et-la-multiplication-d-emergences-infectieuses-doit-remettre-en-question-nos-facons-d-habiter-la-terre_6331379_1650684.html,lemonde.fr,,,,,besombescamille|lemondefr,1276388515631304704|24744541,,,,
from:medialab_ScPo,1838238400152752614,1727105162,2024-09-23T15:26:02,medialab_ScPo,"Mathematical models are comonly used to study social phenomena : they can shine... or fail.
@avdeville will present his work, focusing on the field of opinion dynamics on social media.
Tomorrow 2pm at the médialab seminar.

More info and registration :
https://medialab.sciencespo.fr/actu/the-role-of-mathematical-models-in-social-sciences/",0,3,6,0,,en,,,,Twitter Web App,https://mobile.twitter.com,Paris,,,1652884033,ScPo médialab,0,The Sciences Po médialab is a research center of @sciencespo that connects the social sciences with new digital tools. #controversy #networks #data,https://medialab.sciencespo.fr,https://pbs.twimg.com/profile_images/687665190335283202/Ucmfc-pV_normal.png,1330,8984,129,332,227,2013-08-07T12:43:17,1375879397,scraping,1,,,,,,,,,2024-10-10T04:06:44.017245,https://twitter.com/medialab_ScPo/status/1838238400152752614,,,,,https://medialab.sciencespo.fr/actu/the-role-of-mathematical-models-in-social-sciences/,medialab.sciencespo.fr,,,,,avdeville,1058011325316636672,,,,
from:medialab_ScPo,1837414211883864575,1726908660,2024-09-21T08:51:00,medialab_ScPo,"Tuesday 09/24 2pm, @avdeville -post-doc researcher at the médialab- will give a talk about « The role of mathematical models in social sciences ».
Info and registration on : https://medialab.sciencespo.fr/actu/the-role-of-mathematical-models-in-social-sciences/",0,2,11,0,,en,,,,Twitter Web App,https://mobile.twitter.com,Paris,,,1652884033,ScPo médialab,0,The Sciences Po médialab is a research center of @sciencespo that connects the social sciences with new digital tools. #controversy #networks #data,https://medialab.sciencespo.fr,https://pbs.twimg.com/profile_images/687665190335283202/Ucmfc-pV_normal.png,1330,8984,129,332,227,2013-08-07T12:43:17,1375879397,scraping,1,,,,,,,,,2024-10-10T04:06:44.017479,https://twitter.com/medialab_ScPo/status/1837414211883864575,,,,,https://medialab.sciencespo.fr/actu/the-role-of-mathematical-models-in-social-sciences/,medialab.sciencespo.fr,,,,,avdeville,1058011325316636672,,,,
from:medialab_ScPo,1833538945717800998,1725984724,2024-09-10T16:12:04,medialab_ScPo,"Mardi 17/09, 14h, le médialab reçoit @FloJaton pour une séance intitulée «  IA et référence performative: le cas du projet TESLA et des néoantigènes en immunothérapie personnalisée du cancer ».

Séminaire @ScPoResearch ouvert à tous ; info et inscription : https://medialab.sciencespo.fr/actu/ia-et-reference-performative/",0,6,10,0,,fr,,,,Twitter Web App,https://mobile.twitter.com,Paris,,,1652884033,ScPo médialab,0,The Sciences Po médialab is a research center of @sciencespo that connects the social sciences with new digital tools. #controversy #networks #data,https://medialab.sciencespo.fr,https://pbs.twimg.com/profile_images/687665190335283202/Ucmfc-pV_normal.png,1330,8984,129,332,227,2013-08-07T12:43:17,1375879397,scraping,1,,,,,,,,,2024-10-10T04:06:44.017704,https://twitter.com/medialab_ScPo/status/1833538945717800998,,,,,https://medialab.sciencespo.fr/actu/ia-et-reference-performative/,medialab.sciencespo.fr,,,,,flojaton|scporesearch,1208701099831676928|435681893,,,,
from:medialab_ScPo,1828069263061434518,1724680650,2024-08-26T13:57:30,medialab_ScPo,"Le médialab recrute un·e chargé·e de projet pour développer et animer un réseau d’ingénieur·e·s au sein de @SciencesPo et @univ_paris_cite
Candidatez avant le 31/08 pour rejoindre l’équipe du projet Résin ; toutes les infos sur https://medialab.sciencespo.fr/actu/offre-demploi-chargee-de-projet-resin/",0,4,2,1,,fr,,,,Twitter Web App,https://mobile.twitter.com,Paris,,,1652884033,ScPo médialab,0,The Sciences Po médialab is a research center of @sciencespo that connects the social sciences with new digital tools. #controversy #networks #data,https://medialab.sciencespo.fr,https://pbs.twimg.com/profile_images/687665190335283202/Ucmfc-pV_normal.png,1330,8984,129,332,227,2013-08-07T12:43:17,1375879397,scraping,1,,,,,,,,,2024-10-10T04:06:44.017933,https://twitter.com/medialab_ScPo/status/1828069263061434518,,,,,https://medialab.sciencespo.fr/actu/offre-demploi-chargee-de-projet-resin/,medialab.sciencespo.fr,,,,,sciencespo|univ_paris_cite,168619698|51400447,,,,
from:medialab_ScPo,1825230585427628155,1724003857,2024-08-18T17:57:37,medialab_ScPo,"Mpox : quand la recherche en sciences humaines aide à mieux comprendre les zones d’ombre persistantes des maladies émergentes.
Le point de vue de @BesombesCamille, chercheure post-doctorale au médialab (Fonds Bruno Latour @ScPoResearch) :
https://medialab.sciencespo.fr/actu/approches-interdisciplinaires-dune-maladie-aux-multiples-presentations-le-cas-du-mpox/",0,8,13,0,,fr,,,,Twitter Web App,https://mobile.twitter.com,Paris,,,1652884033,ScPo médialab,0,The Sciences Po médialab is a research center of @sciencespo that connects the social sciences with new digital tools. #controversy #networks #data,https://medialab.sciencespo.fr,https://pbs.twimg.com/profile_images/687665190335283202/Ucmfc-pV_normal.png,1330,8984,129,332,227,2013-08-07T12:43:17,1375879397,scraping,1,,,,,,,,,2024-10-10T04:06:44.018147,https://twitter.com/medialab_ScPo/status/1825230585427628155,,,,,https://medialab.sciencespo.fr/actu/approches-interdisciplinaires-dune-maladie-aux-multiples-presentations-le-cas-du-mpox/,medialab.sciencespo.fr,,,,,besombescamille|scporesearch,1276388515631304704|435681893,,,,
from:medialab_ScPo,1812760263965221043,1721030701,2024-07-15T08:05:01,medialab_ScPo,"The médialab is hiring a Post-doctoral Fellow (24months, from October 2024) to work on biases in LLMs within a deliberative context, with @jphcoi !
More info to apply https://medialab.sciencespo.fr/en/news/recrute-post-doc-sur-les-biais-des-llms-dans-un-contexte-deliberatif/",0,12,14,0,,en,,,,Twitter Web App,https://mobile.twitter.com,Paris,,,1652884033,ScPo médialab,0,The Sciences Po médialab is a research center of @sciencespo that connects the social sciences with new digital tools. #controversy #networks #data,https://medialab.sciencespo.fr,https://pbs.twimg.com/profile_images/687665190335283202/Ucmfc-pV_normal.png,1330,8984,129,332,227,2013-08-07T12:43:17,1375879397,scraping,1,,,,,,,,,2024-10-10T04:06:44.018354,https://twitter.com/medialab_ScPo/status/1812760263965221043,,,,,https://medialab.sciencespo.fr/en/news/recrute-post-doc-sur-les-biais-des-llms-dans-un-contexte-deliberatif/,medialab.sciencespo.fr,,,,,jphcoi,110836127,,,,
