query,id,timestamp_utc,local_time,user_screen_name,text,possibly_sensitive,retweet_count,like_count,reply_count,impression_count,lang,to_username,to_userid,to_tweetid,source_name,source_url,user_location,lat,lng,user_id,user_name,user_verified,user_description,user_url,user_image,user_tweets,user_followers,user_friends,user_likes,user_lists,user_created_at,user_timestamp_utc,collected_via,match_query,retweeted_id,retweeted_user,retweeted_user_id,retweeted_timestamp_utc,quoted_id,quoted_user,quoted_user_id,quoted_timestamp_utc,collection_time,url,place_country_code,place_name,place_type,place_coordinates,links,domains,media_urls,media_files,media_types,media_alt_texts,mentioned_names,mentioned_ids,hashtags,intervention_type,intervention_text,intervention_url
from:medialab_ScPo,1846150762105041366,1728991616,2024-10-15T11:26:56,medialab_ScPo,"📆Jeudi 17/10, @slalomedo soutiendra sa thèse intitulée ""L'analyse de contenu computationnelle: comment, quand et pourquoi? Mesurer la prévalence du cadrage stratégique dans la presse politique"", codirigée par @tpoibeau / @Lab_LATTICE et @jphcoi / médialab https://medialab.sciencespo.fr/actu/lanalyse-de-contenu-computationelle-comment-quand-et-pourquoi/",0,5,7,0,,fr,,,,Twitter Web App,https://mobile.twitter.com,Paris,,,1652884033,ScPo médialab,0,The Sciences Po médialab is a research center of @sciencespo that connects the social sciences with new digital tools. #controversy #networks #data,https://medialab.sciencespo.fr,https://pbs.twimg.com/profile_images/687665190335283202/Ucmfc-pV_normal.png,1336,8989,129,332,227,2013-08-07T12:43:17,1375879397,scraping,1,,,,,,,,,2024-10-17T16:06:12.434672,https://twitter.com/medialab_ScPo/status/1846150762105041366,,,,,https://medialab.sciencespo.fr/actu/lanalyse-de-contenu-computationelle-comment-quand-et-pourquoi/,medialab.sciencespo.fr,,,,,jphcoi|lab_lattice|slalomedo|tpoibeau,110836127|817669222243385345|1265982803855978496|3228357267,,,,
from:medialab_ScPo,1846106235847790622,1728981000,2024-10-15T08:30:00,medialab_ScPo,"📢C'est aujourd'hui ! Participez à la conférence ""Éthique et design - Pour un climat de soin"".

Discutez des enjeux de l'habitabilité avec @cynthiafleury, @SophieHooge, N.Benvegnu, et A.Fenoglio. 

🕖18h-20h à @sciencespo 

🔔Infos : https://medialab.sciencespo.fr/actu/ethique-et-design-pour-un-climat-de-soin/",0,2,4,0,,fr,,,,Twitter Web App,https://mobile.twitter.com,Paris,,,1652884033,ScPo médialab,0,The Sciences Po médialab is a research center of @sciencespo that connects the social sciences with new digital tools. #controversy #networks #data,https://medialab.sciencespo.fr,https://pbs.twimg.com/profile_images/687665190335283202/Ucmfc-pV_normal.png,1336,8989,129,332,227,2013-08-07T12:43:17,1375879397,scraping,1,,,,,,,,,2024-10-17T16:06:12.434953,https://twitter.com/medialab_ScPo/status/1846106235847790622,,,,,https://medialab.sciencespo.fr/actu/ethique-et-design-pour-un-climat-de-soin/,medialab.sciencespo.fr,,,,,cynthiafleury|sciencespo|sophiehooge,115394143|168619698|822120152040935424,,,,
from:medialab_ScPo,1845753914559176825,1728897000,2024-10-14T09:10:00,medialab_ScPo,"🗓️ C'est demain, 18h-20h à @sciencespo ! ""Éthique et design - Pour un climat de soin"".

Une opportunité de discuter des politiques publiques, initiatives citoyennes et du design au service de l'habitabilité.

🔗 : https://medialab.sciencespo.fr/actu/ethique-et-design-pour-un-climat-de-soin/",0,0,4,0,,fr,,,,Twitter Web App,https://mobile.twitter.com,Paris,,,1652884033,ScPo médialab,0,The Sciences Po médialab is a research center of @sciencespo that connects the social sciences with new digital tools. #controversy #networks #data,https://medialab.sciencespo.fr,https://pbs.twimg.com/profile_images/687665190335283202/Ucmfc-pV_normal.png,1336,8989,129,332,227,2013-08-07T12:43:17,1375879397,scraping,1,,,,,,,,,2024-10-17T16:06:12.435167,https://twitter.com/medialab_ScPo/status/1845753914559176825,,,,,https://medialab.sciencespo.fr/actu/ethique-et-design-pour-un-climat-de-soin/,medialab.sciencespo.fr,,,,,sciencespo,168619698,,,,
from:medialab_ScPo,1844654168117752182,1728634800,2024-10-11T08:20:00,medialab_ScPo,"Mardi prochain, découvrez les impacts du design sur l'habitabilité avec les experts @cynthiafleury, @SophieHooge, N. Benvegnu et A. Fenoglio.

Conférence autour de l'ouvrage ""Éthique et design - Pour un climat de soin"".

🔗Infos : https://medialab.sciencespo.fr/actu/ethique-et-design-pour-un-climat-de-soin/",0,4,1,0,,fr,,,,Twitter Web App,https://mobile.twitter.com,Paris,,,1652884033,ScPo médialab,0,The Sciences Po médialab is a research center of @sciencespo that connects the social sciences with new digital tools. #controversy #networks #data,https://medialab.sciencespo.fr,https://pbs.twimg.com/profile_images/687665190335283202/Ucmfc-pV_normal.png,1336,8989,129,332,227,2013-08-07T12:43:17,1375879397,scraping,1,,,,,,,,,2024-10-17T16:06:12.435408,https://twitter.com/medialab_ScPo/status/1844654168117752182,,,,,https://medialab.sciencespo.fr/actu/ethique-et-design-pour-un-climat-de-soin/,medialab.sciencespo.fr,,,,,cynthiafleury|sophiehooge,115394143|822120152040935424,,,,
from:medialab_ScPo,1844350920324415999,1728562500,2024-10-10T12:15:00,medialab_ScPo,"📘 J-5 ""Éthique et design - Pour un climat de soin"".

Participez à un débat sur l'usage du design dans les politiques publiques et initiatives citoyennes pour un monde habitable.

🗓️15 octobre, 18h-20h à @sciencespo 

Infos : https://medialab.sciencespo.fr/actu/ethique-et-design-pour-un-climat-de-soin/",0,0,1,0,,fr,,,,Twitter Web App,https://mobile.twitter.com,Paris,,,1652884033,ScPo médialab,0,The Sciences Po médialab is a research center of @sciencespo that connects the social sciences with new digital tools. #controversy #networks #data,https://medialab.sciencespo.fr,https://pbs.twimg.com/profile_images/687665190335283202/Ucmfc-pV_normal.png,1336,8989,129,332,227,2013-08-07T12:43:17,1375879397,scraping,1,,,,,,,,,2024-10-17T16:06:12.435627,https://twitter.com/medialab_ScPo/status/1844350920324415999,,,,,https://medialab.sciencespo.fr/actu/ethique-et-design-pour-un-climat-de-soin/,medialab.sciencespo.fr,,,,,sciencespo,168619698,,,,
from:medialab_ScPo,1843944492077850947,1728465600,2024-10-09T09:20:00,medialab_ScPo,"📘 J-6 avant la conférence ""Éthique et design - Pour un climat de soin"".

Venez découvrir et débattre des impacts du design sur l'habitabilité avec les auteurs et chercheurs @cynthiafleury @SophieHooge N.Benvegnu et A.Fenoglio.

➡️https://medialab.sciencespo.fr/actu/ethique-et-design-pour-un-climat-de-soin/",0,1,1,0,,fr,,,,Twitter Web App,https://mobile.twitter.com,Paris,,,1652884033,ScPo médialab,0,The Sciences Po médialab is a research center of @sciencespo that connects the social sciences with new digital tools. #controversy #networks #data,https://medialab.sciencespo.fr,https://pbs.twimg.com/profile_images/687665190335283202/Ucmfc-pV_normal.png,1336,8989,129,332,227,2013-08-07T12:43:17,1375879397,scraping,1,,,,,,,,,2024-10-17T16:06:12.435826,https://twitter.com/medialab_ScPo/status/1843944492077850947,,,,,https://medialab.sciencespo.fr/actu/ethique-et-design-pour-un-climat-de-soin/,medialab.sciencespo.fr,,,,,cynthiafleury|sophiehooge,115394143|822120152040935424,,,,
from:medialab_ScPo,1843661545034969188,1728398140,2024-10-08T14:35:40,medialab_ScPo,"Le 15 octobre, 18h-20h à @sciencespo conférence ""Éthique et design"" avec @les_sismo 

Discutez des défis écologiques, politiques et sociaux à travers le prisme du design et de l'architecture avec les auteurs de l'ouvrage et des chercheurs en SHS.
🔗Infos : https://medialab.sciencespo.fr/actu/ethique-et-design-pour-un-climat-de-soin/",0,3,8,0,,fr,,,,Twitter Web App,https://mobile.twitter.com,Paris,,,1652884033,ScPo médialab,0,The Sciences Po médialab is a research center of @sciencespo that connects the social sciences with new digital tools. #controversy #networks #data,https://medialab.sciencespo.fr,https://pbs.twimg.com/profile_images/687665190335283202/Ucmfc-pV_normal.png,1336,8989,129,332,227,2013-08-07T12:43:17,1375879397,scraping,1,,,,,,,,,2024-10-17T16:06:12.436027,https://twitter.com/medialab_ScPo/status/1843661545034969188,,,,,https://medialab.sciencespo.fr/actu/ethique-et-design-pour-un-climat-de-soin/,medialab.sciencespo.fr,,,,,les_sismo|sciencespo,127461838|168619698,,,,
from:medialab_ScPo,1841854822049329579,1727967384,2024-10-03T14:56:24,medialab_ScPo,"J-12 avant ""Éthique et design - Pour un climat de soin"" avec @les_sismo
Assistez à la conférence et explorez l'articulation entre politique, design et habitabilité avec les experts @cynthiafleury @SophieHooge N.Benvegnu & A.Fenoglio.
Info et inscriptions : https://medialab.sciencespo.fr/actu/ethique-et-design-pour-un-climat-de-soin/",0,4,5,2,,fr,,,,Twitter Web App,https://mobile.twitter.com,Paris,,,1652884033,ScPo médialab,0,The Sciences Po médialab is a research center of @sciencespo that connects the social sciences with new digital tools. #controversy #networks #data,https://medialab.sciencespo.fr,https://pbs.twimg.com/profile_images/687665190335283202/Ucmfc-pV_normal.png,1336,8989,129,332,227,2013-08-07T12:43:17,1375879397,scraping,1,,,,,,,,,2024-10-17T16:06:12.436249,https://twitter.com/medialab_ScPo/status/1841854822049329579,,,,,https://medialab.sciencespo.fr/actu/ethique-et-design-pour-un-climat-de-soin/,medialab.sciencespo.fr,,,,,cynthiafleury|les_sismo|sophiehooge,115394143|127461838|822120152040935424,,,,
from:medialab_ScPo,1838615335882363235,1727195030,2024-09-24T16:23:50,medialab_ScPo,""" le commerce d’animaux sauvages, la déforestation et l’agriculture intensive, entre autres, contribuent grandement à la réémergence de maladies infectieuses en Afrique "" : le point de vue de @BesombesCamille sur l’épidémie de mpox dans @lemondefr 
https://www.lemonde.fr/sciences/article/2024/09/24/l-epidemie-de-mpox-et-la-multiplication-d-emergences-infectieuses-doit-remettre-en-question-nos-facons-d-habiter-la-terre_6331379_1650684.html",0,2,4,0,,fr,,,,Twitter Web App,https://mobile.twitter.com,Paris,,,1652884033,ScPo médialab,0,The Sciences Po médialab is a research center of @sciencespo that connects the social sciences with new digital tools. #controversy #networks #data,https://medialab.sciencespo.fr,https://pbs.twimg.com/profile_images/687665190335283202/Ucmfc-pV_normal.png,1336,8989,129,332,227,2013-08-07T12:43:17,1375879397,scraping,1,,,,,,,,,2024-10-17T16:06:12.436473,https://twitter.com/medialab_ScPo/status/1838615335882363235,,,,,https://www.lemonde.fr/sciences/article/2024/09/24/l-epidemie-de-mpox-et-la-multiplication-d-emergences-infectieuses-doit-remettre-en-question-nos-facons-d-habiter-la-terre_6331379_1650684.html,lemonde.fr,,,,,besombescamille|lemondefr,1276388515631304704|24744541,,,,
from:medialab_ScPo,1838238400152752614,1727105162,2024-09-23T15:26:02,medialab_ScPo,"Mathematical models are comonly used to study social phenomena : they can shine... or fail.
@avdeville will present his work, focusing on the field of opinion dynamics on social media.
Tomorrow 2pm at the médialab seminar.

More info and registration :
https://medialab.sciencespo.fr/actu/the-role-of-mathematical-models-in-social-sciences/",0,3,6,0,,en,,,,Twitter Web App,https://mobile.twitter.com,Paris,,,1652884033,ScPo médialab,0,The Sciences Po médialab is a research center of @sciencespo that connects the social sciences with new digital tools. #controversy #networks #data,https://medialab.sciencespo.fr,https://pbs.twimg.com/profile_images/687665190335283202/Ucmfc-pV_normal.png,1336,8989,129,332,227,2013-08-07T12:43:17,1375879397,scraping,1,,,,,,,,,2024-10-17T16:06:12.436679,https://twitter.com/medialab_ScPo/status/1838238400152752614,,,,,https://medialab.sciencespo.fr/actu/the-role-of-mathematical-models-in-social-sciences/,medialab.sciencespo.fr,,,,,avdeville,1058011325316636672,,,,
