query,id,timestamp_utc,local_time,user_screen_name,text,possibly_sensitive,retweet_count,like_count,reply_count,impression_count,lang,to_username,to_userid,to_tweetid,source_name,source_url,user_location,lat,lng,user_id,user_name,user_verified,user_description,user_url,user_image,user_tweets,user_followers,user_friends,user_likes,user_lists,user_created_at,user_timestamp_utc,collected_via,match_query,retweeted_id,retweeted_user,retweeted_user_id,retweeted_timestamp_utc,quoted_id,quoted_user,quoted_user_id,quoted_timestamp_utc,collection_time,url,place_country_code,place_name,place_type,place_coordinates,links,domains,media_urls,media_files,media_types,media_alt_texts,mentioned_names,mentioned_ids,hashtags,intervention_type,intervention_text,intervention_url
from:medialab_ScPo,1810300534554788296,1720444255,2024-07-08T13:10:55,medialab_ScPo,"Retrouvez l’ensemble des témoignages dans l'article publié sur le site du médialab :
https://medialab.sciencespo.fr/actu/retours-dexperience-metis/ https://twitter.com/medialab_ScPo/status/1810300534554788296/photo/1",0,0,1,0,,fr,medialab_ScPo,1652884033,1810300532826775646,Twitter Web App,https://mobile.twitter.com,Paris,,,1652884033,ScPo médialab,0,The Sciences Po médialab is a research center of @sciencespo that connects the social sciences with new digital tools. #controversy #networks #data,https://medialab.sciencespo.fr,https://pbs.twimg.com/profile_images/687665190335283202/Ucmfc-pV_normal.png,1315,8945,130,329,225,2013-08-07T12:43:17,1375879397,scraping,1,,,,,,,,,2024-07-08T16:05:31.348580,https://twitter.com/medialab_ScPo/status/1810300534554788296,,,,,https://medialab.sciencespo.fr/actu/retours-dexperience-metis/,medialab.sciencespo.fr,https://pbs.twimg.com/media/GR96fMZXIAA2w0V.jpg,1810300534554788296_GR96fMZXIAA2w0V.jpg,photo,,,,,,,
from:medialab_ScPo,1810300532826775646,1720444255,2024-07-08T13:10:55,medialab_ScPo,“Ces cours poussent l’interdisciplinarité très loin - à un niveau rarement atteint - et dans mon cas je suis très heureux que mon investissement dans le programme METIS ait été récemment soutenu par l’Institut Universitaire de France !” @LachenalGui,,0,1,1,,fr,medialab_ScPo,1652884033,1810300531417526281,Twitter Web App,https://mobile.twitter.com,Paris,,,1652884033,ScPo médialab,0,The Sciences Po médialab is a research center of @sciencespo that connects the social sciences with new digital tools. #controversy #networks #data,https://medialab.sciencespo.fr,https://pbs.twimg.com/profile_images/687665190335283202/Ucmfc-pV_normal.png,1315,8945,130,329,225,2013-08-07T12:43:17,1375879397,scraping,1,,,,,,,,,2024-07-08T16:05:31.348768,https://twitter.com/medialab_ScPo/status/1810300532826775646,,,,,,,,,,,lachenalgui,2852139421,,,,
from:medialab_ScPo,1810300531417526281,1720444255,2024-07-08T13:10:55,medialab_ScPo,"Afin de fédérer une communauté de pratiques d’enseignement interdisciplinaire, le médialab et le Collègue universitaire ont organisé le 17/06, une journée pour mettre en commun et partager ces expériences particulières d’enseignement :",,0,1,1,,fr,medialab_ScPo,1652884033,1810300529941086434,Twitter Web App,https://mobile.twitter.com,Paris,,,1652884033,ScPo médialab,0,The Sciences Po médialab is a research center of @sciencespo that connects the social sciences with new digital tools. #controversy #networks #data,https://medialab.sciencespo.fr,https://pbs.twimg.com/profile_images/687665190335283202/Ucmfc-pV_normal.png,1315,8945,130,329,225,2013-08-07T12:43:17,1375879397,scraping,1,,,,,,,,,2024-07-08T16:05:31.348929,https://twitter.com/medialab_ScPo/status/1810300531417526281,,,,,,,,,,,,,,,,
from:medialab_ScPo,1810300529941086434,1720444254,2024-07-08T13:10:54,medialab_ScPo,"Permettant la création d'une quinzaine de nouveaux cours interdisciplinaires, ces parcours interrogent les défis à la croisée des disciplines mobilisées, et ont été élaborés et enseignés à deux voix par des enseignants-chercheurs des établissements partenaires.",,0,1,1,,fr,medialab_ScPo,1652884033,1810300527785239017,Twitter Web App,https://mobile.twitter.com,Paris,,,1652884033,ScPo médialab,0,The Sciences Po médialab is a research center of @sciencespo that connects the social sciences with new digital tools. #controversy #networks #data,https://medialab.sciencespo.fr,https://pbs.twimg.com/profile_images/687665190335283202/Ucmfc-pV_normal.png,1315,8945,130,329,225,2013-08-07T12:43:17,1375879397,scraping,1,,,,,,,,,2024-07-08T16:05:31.349086,https://twitter.com/medialab_ScPo/status/1810300529941086434,,,,,,,,,,,,,,,,
from:medialab_ScPo,1810300527785239017,1720444254,2024-07-08T13:10:54,medialab_ScPo,"Depuis 4 ans, @sciencespo @universitereims @univ_paris_cite et @IPGP_officiel ont lancé 4 cursus de double diplôme interdisciplinaire, combinant les savoirs en sciences sociales à de solides formations en écologie, géosciences, mathématiques, ou sciences de la vie. https://twitter.com/medialab_ScPo/status/1810300527785239017/photo/1",0,3,8,1,,fr,,,,Twitter Web App,https://mobile.twitter.com,Paris,,,1652884033,ScPo médialab,0,The Sciences Po médialab is a research center of @sciencespo that connects the social sciences with new digital tools. #controversy #networks #data,https://medialab.sciencespo.fr,https://pbs.twimg.com/profile_images/687665190335283202/Ucmfc-pV_normal.png,1315,8945,130,329,225,2013-08-07T12:43:17,1375879397,scraping,1,,,,,,,,,2024-07-08T16:05:31.349344,https://twitter.com/medialab_ScPo/status/1810300527785239017,,,,,,,https://pbs.twimg.com/media/GR95LnYXwAI2qMZ.png,1810300527785239017_GR95LnYXwAI2qMZ.png,photo,,ipgp_officiel|sciencespo|univ_paris_cite|universitereims,3842930237|168619698|51400447|275420009,,,,
from:medialab_ScPo,1808762165895041155,1720077480,2024-07-04T07:18:00,medialab_ScPo,"#postdoc position @medialab_ScPo : 2-year long contract in an interdisciplinary project on Democratic Commons with @ISIR_labo & @Make_org
Using LLMs to facilitate deliberative processes: how to characterize and measure their biases in a real-world setting?
https://medialab.sciencespo.fr/en/news/recrute-post-doc-sur-les-biais-des-llms-dans-un-contexte-deliberatif/",0,13,14,0,,en,,,,Twitter Web App,https://mobile.twitter.com,Paris,,,1652884033,ScPo médialab,0,The Sciences Po médialab is a research center of @sciencespo that connects the social sciences with new digital tools. #controversy #networks #data,https://medialab.sciencespo.fr,https://pbs.twimg.com/profile_images/687665190335283202/Ucmfc-pV_normal.png,1315,8945,130,329,225,2013-08-07T12:43:17,1375879397,scraping,1,,,,,,,,,2024-07-08T16:05:31.349565,https://twitter.com/medialab_ScPo/status/1808762165895041155,,,,,https://medialab.sciencespo.fr/en/news/recrute-post-doc-sur-les-biais-des-llms-dans-un-contexte-deliberatif/,medialab.sciencespo.fr,,,,,isir_labo|make_org|medialab_scpo,386426887|711600634819170304|1652884033,postdoc,,,
from:medialab_ScPo,1806944438394167351,1719644100,2024-06-29T06:55:00,medialab_ScPo,"On July 2nd, @AnninaClaesson & Rodrigo Reyes Cordova will present their works at the médialab seminar:
➡️What are the patterns of online abuse targeting French politicians?
➡️Do political and identity preferences influence public confidence in science?
https://medialab.sciencespo.fr/actu/travaux-doctorants-du-medialab/",0,5,4,0,,en,,,,Twitter Web App,https://mobile.twitter.com,Paris,,,1652884033,ScPo médialab,0,The Sciences Po médialab is a research center of @sciencespo that connects the social sciences with new digital tools. #controversy #networks #data,https://medialab.sciencespo.fr,https://pbs.twimg.com/profile_images/687665190335283202/Ucmfc-pV_normal.png,1315,8945,130,329,225,2013-08-07T12:43:17,1375879397,scraping,1,,,,,,,,,2024-07-08T16:05:31.349784,https://twitter.com/medialab_ScPo/status/1806944438394167351,,,,,https://medialab.sciencespo.fr/actu/travaux-doctorants-du-medialab/,medialab.sciencespo.fr,,,,,anninaclaesson,2561117712,,,,
from:medialab_ScPo,1802696112928588009,1718631220,2024-06-17T13:33:40,medialab_ScPo,"Tomorrow, 2pm: @AntoineMachut, @BeatriceMazoyer and @syparasie will be presenting their computational study of the Lola case at the médialab seminar.
Registration on https://medialab.sciencespo.fr/actu/legacy-media-and-the-weaponization-of-news-events-a-computational-study-of-the-lola-case/",0,1,7,0,,en,,,,Twitter Web App,https://mobile.twitter.com,Paris,,,1652884033,ScPo médialab,0,The Sciences Po médialab is a research center of @sciencespo that connects the social sciences with new digital tools. #controversy #networks #data,https://medialab.sciencespo.fr,https://pbs.twimg.com/profile_images/687665190335283202/Ucmfc-pV_normal.png,1315,8945,130,329,225,2013-08-07T12:43:17,1375879397,scraping,1,,,,,,,,,2024-07-08T16:05:31.350022,https://twitter.com/medialab_ScPo/status/1802696112928588009,,,,,https://medialab.sciencespo.fr/actu/legacy-media-and-the-weaponization-of-news-events-a-computational-study-of-the-lola-case/,medialab.sciencespo.fr,,,,,antoinemachut|beatricemazoyer|syparasie,508961726|709702331412176896|18425702,,,,
from:medialab_ScPo,1798987158075986109,1717746936,2024-06-07T07:55:36,medialab_ScPo,"Le médialab est à la recherche de sa ou son gestionnaire administratif et financier. 
Pour rejoindre son équipe en CDI, consultez le détail de l'offre sur :
https://medialab.sciencespo.fr/actu/recrute-gestionnaire-administratif-et-financier-hf/",0,4,1,0,,fr,,,,Twitter Web App,https://mobile.twitter.com,Paris,,,1652884033,ScPo médialab,0,The Sciences Po médialab is a research center of @sciencespo that connects the social sciences with new digital tools. #controversy #networks #data,https://medialab.sciencespo.fr,https://pbs.twimg.com/profile_images/687665190335283202/Ucmfc-pV_normal.png,1315,8945,130,329,225,2013-08-07T12:43:17,1375879397,scraping,1,,,,,,,,,2024-07-08T16:05:31.350227,https://twitter.com/medialab_ScPo/status/1798987158075986109,,,,,https://medialab.sciencespo.fr/actu/recrute-gestionnaire-administratif-et-financier-hf/,medialab.sciencespo.fr,,,,,,,,,,
from:medialab_ScPo,1798288561927762407,1717580378,2024-06-05T09:39:38,medialab_ScPo,"Matinée Résin : la table ronde d'experts sur le thème ""Créer et animer un réseau de professionnels des méthodes pour la recherche : enjeux et perspectives"" avec Damien Cartron, @alina_danciu_ @jacomyma Ronan Ysebaert et Françoise Waquet.
Modération par @robindemourat « FloraChanvril: RésIn : C'est parti pour la table-ronde d'experts ⤵️ https://twitter.com/FloraChanvril/status/1798274735375274380/photo/1 — https://twitter.com/florachanvril/status/1798274735375274380 »",,2,5,0,,fr,,,,Twitter Web App,https://mobile.twitter.com,Paris,,,1652884033,ScPo médialab,0,The Sciences Po médialab is a research center of @sciencespo that connects the social sciences with new digital tools. #controversy #networks #data,https://medialab.sciencespo.fr,https://pbs.twimg.com/profile_images/687665190335283202/Ucmfc-pV_normal.png,1315,8945,130,329,225,2013-08-07T12:43:17,1375879397,scraping,1,,,,,1798274735375274380,FloraChanvril,862942478495830016,1717577081,2024-07-08T16:05:31.350994,https://twitter.com/medialab_ScPo/status/1798288561927762407,,,,,,,https://pbs.twimg.com/media/GPTBVONXQAAT496.jpg|https://pbs.twimg.com/media/GPTBVOLXEAA_4qE.jpg,1798274735375274380_GPTBVONXQAAT496.jpg|1798274735375274380_GPTBVOLXEAA_4qE.jpg,photo|photo,|,alina_danciu_|jacomyma|robindemourat,832618647600246785|1549209552|20637708,,,,
