query,id,timestamp_utc,local_time,user_screen_name,text,possibly_sensitive,retweet_count,like_count,reply_count,impression_count,lang,to_username,to_userid,to_tweetid,source_name,source_url,user_location,lat,lng,user_id,user_name,user_verified,user_description,user_url,user_image,user_tweets,user_followers,user_friends,user_likes,user_lists,user_created_at,user_timestamp_utc,collected_via,match_query,retweeted_id,retweeted_user,retweeted_user_id,retweeted_timestamp_utc,quoted_id,quoted_user,quoted_user_id,quoted_timestamp_utc,collection_time,url,place_country_code,place_name,place_type,place_coordinates,links,domains,media_urls,media_files,media_types,media_alt_texts,mentioned_names,mentioned_ids,hashtags,intervention_type,intervention_text,intervention_url
from:medialab_ScPo,1859986698035245565,1732290360,2024-11-22T15:46:00,medialab_ScPo,Quels sont les avantages du web2print ? Qu’est-ce que cela change à l’écriture et à la publication des ouvrages ? Les auteurs du « Champ des possibles » répondent à ces questions en présentant leur propre expérience concernant ce format #vendredilecture https://medialab.sciencespo.fr/actu/le-champ-des-possibles-au-format-web2print/,0,0,0,0,,fr,,,,Twitter Web App,https://mobile.twitter.com,Paris,,,1652884033,ScPo médialab,0,The Sciences Po médialab is a research center of @sciencespo that connects the social sciences with new digital tools. #controversy #networks #data,https://medialab.sciencespo.fr,https://pbs.twimg.com/profile_images/687665190335283202/Ucmfc-pV_normal.png,1353,8845,127,334,228,2013-08-07T12:43:17,1375879397,scraping,1,,,,,,,,,2024-11-25T04:07:16.644172,https://twitter.com/medialab_ScPo/status/1859986698035245565,,,,,https://medialab.sciencespo.fr/actu/le-champ-des-possibles-au-format-web2print/,medialab.sciencespo.fr,,,,,,,vendredilecture,,,
from:medialab_ScPo,1859902644208156782,1732270320,2024-11-22T10:12:00,medialab_ScPo,"Le 3 décembre, nous recevrons @InesBlin de @SonyCSLParis lors de notre séminaire. L’occasion de discuter de la construction de récits à travers des représentations structurées https://medialab.sciencespo.fr/actu/building-narratives-through-structured-representations/",0,0,0,0,,fr,,,,Twitter Web App,https://mobile.twitter.com,Paris,,,1652884033,ScPo médialab,0,The Sciences Po médialab is a research center of @sciencespo that connects the social sciences with new digital tools. #controversy #networks #data,https://medialab.sciencespo.fr,https://pbs.twimg.com/profile_images/687665190335283202/Ucmfc-pV_normal.png,1353,8845,127,334,228,2013-08-07T12:43:17,1375879397,scraping,1,,,,,,,,,2024-11-25T04:07:16.644540,https://twitter.com/medialab_ScPo/status/1859902644208156782,,,,,https://medialab.sciencespo.fr/actu/building-narratives-through-structured-representations/,medialab.sciencespo.fr,,,,,inesblin|sonycslparis,82944470|1069561130446741504,,,,
from:medialab_ScPo,1859590085697470743,1732195800,2024-11-21T13:30:00,medialab_ScPo,"De la Loi Informatique et Libertés aux défis actuels de l'IA, discutez de l'impact des croisements de fichiers avec @M_Bar_Ber  @cis_cnrs  @CNRSshs  🌐

Vendredi 29 novembre, 14h30 à @sciencespo Paris  

🔗Information et inscription :
https://medialab.sciencespo.fr/actu/les-infrastructures-dinformation-de-la-securite-sociale-des-debuts-de-linformatique-aux-ia-contemporaines/",0,2,1,0,,fr,,,,Twitter Web App,https://mobile.twitter.com,Paris,,,1652884033,ScPo médialab,0,The Sciences Po médialab is a research center of @sciencespo that connects the social sciences with new digital tools. #controversy #networks #data,https://medialab.sciencespo.fr,https://pbs.twimg.com/profile_images/687665190335283202/Ucmfc-pV_normal.png,1353,8845,127,334,228,2013-08-07T12:43:17,1375879397,scraping,1,,,,,,,,,2024-11-25T04:07:16.644834,https://twitter.com/medialab_ScPo/status/1859590085697470743,,,,,https://medialab.sciencespo.fr/actu/les-infrastructures-dinformation-de-la-securite-sociale-des-debuts-de-linformatique-aux-ia-contemporaines/,medialab.sciencespo.fr,,,,,cis_cnrs|cnrsshs|m_bar_ber|sciencespo,1047531642825441281|952853219880906753|3207998272|168619698,,,,
from:medialab_ScPo,1859271988721955176,1732119960,2024-11-20T16:26:00,medialab_ScPo,"Le prochain séminaire du médialab accueille @CassellsDuncan et @faverjon_tim, deux doctorants du médialab qui parleront de leurs recherches. Venez les écouter et discuter avec eux le 26 novembre à partir de 14h
https://medialab.sciencespo.fr/actu/seminaire-de-doctorants/",0,0,0,0,,fr,,,,Twitter Web App,https://mobile.twitter.com,Paris,,,1652884033,ScPo médialab,0,The Sciences Po médialab is a research center of @sciencespo that connects the social sciences with new digital tools. #controversy #networks #data,https://medialab.sciencespo.fr,https://pbs.twimg.com/profile_images/687665190335283202/Ucmfc-pV_normal.png,1353,8845,127,334,228,2013-08-07T12:43:17,1375879397,scraping,1,,,,,,,,,2024-11-25T04:07:16.645078,https://twitter.com/medialab_ScPo/status/1859271988721955176,,,,,https://medialab.sciencespo.fr/actu/seminaire-de-doctorants/,medialab.sciencespo.fr,,,,,cassellsduncan|faverjon_tim,1229747952140406784|1578433391195815938,,,,
from:medialab_ScPo,1858498642971418935,1731935580,2024-11-18T13:13:00,medialab_ScPo,« Le champ des possibles » disponible en web2print : découvrez les avantages de ce format à travers le point de vue des auteurs de l’ouvrage dans cette chronique https://medialab.sciencespo.fr/actu/le-champ-des-possibles-au-format-web2print/,0,3,4,0,,fr,,,,Twitter Web App,https://mobile.twitter.com,Paris,,,1652884033,ScPo médialab,0,The Sciences Po médialab is a research center of @sciencespo that connects the social sciences with new digital tools. #controversy #networks #data,https://medialab.sciencespo.fr,https://pbs.twimg.com/profile_images/687665190335283202/Ucmfc-pV_normal.png,1353,8845,127,334,228,2013-08-07T12:43:17,1375879397,scraping,1,,,,,,,,,2024-11-25T04:07:16.645313,https://twitter.com/medialab_ScPo/status/1858498642971418935,,,,,https://medialab.sciencespo.fr/actu/le-champ-des-possibles-au-format-web2print/,medialab.sciencespo.fr,,,,,,,,,,
from:medialab_ScPo,1858438245073178958,1731921180,2024-11-18T09:13:00,medialab_ScPo,"C’est aujourd’hui ! Venez assister à la thèse de @RubingShen sur la manière dont les journalistes couvrent la politique, à partir de 14H30. Plus d’infos : https://medialab.sciencespo.fr/actu/the-politics-of-newswriting-three-essays-on-how-journalists-cover-politics/",0,4,7,0,,fr,,,,Twitter Web App,https://mobile.twitter.com,Paris,,,1652884033,ScPo médialab,0,The Sciences Po médialab is a research center of @sciencespo that connects the social sciences with new digital tools. #controversy #networks #data,https://medialab.sciencespo.fr,https://pbs.twimg.com/profile_images/687665190335283202/Ucmfc-pV_normal.png,1353,8845,127,334,228,2013-08-07T12:43:17,1375879397,scraping,1,,,,,,,,,2024-11-25T04:07:16.645528,https://twitter.com/medialab_ScPo/status/1858438245073178958,,,,,https://medialab.sciencespo.fr/actu/the-politics-of-newswriting-three-essays-on-how-journalists-cover-politics/,medialab.sciencespo.fr,,,,,rubingshen,1278026774912413696,,,,
from:medialab_ScPo,1857370460742099279,1731666600,2024-11-15T10:30:00,medialab_ScPo,"FOSDEM 2025 invites developers and users of open tools in research and investigative contexts to participate. 

Share your insights and technologies ! 

🗓️Deadline : December 1, 2024

@fosdem @CEVIPOF  @FosdemResearch  @diegantobass   
   
More details : https://research-fosdem.github.io/",0,4,6,0,,en,,,,Twitter Web App,https://mobile.twitter.com,Paris,,,1652884033,ScPo médialab,0,The Sciences Po médialab is a research center of @sciencespo that connects the social sciences with new digital tools. #controversy #networks #data,https://medialab.sciencespo.fr,https://pbs.twimg.com/profile_images/687665190335283202/Ucmfc-pV_normal.png,1353,8845,127,334,228,2013-08-07T12:43:17,1375879397,scraping,1,,,,,,,,,2024-11-25T04:07:16.645854,https://twitter.com/medialab_ScPo/status/1857370460742099279,,,,,https://research-fosdem.github.io,research-fosdem.github.io,,,,,cevipof|diegantobass|fosdem|fosdemresearch,888530046|18136606|10680142|1206584349874933760,,,,
from:medialab_ScPo,1857082813633458466,1731598020,2024-11-14T15:27:00,medialab_ScPo,"Lundi 18 novembre, @RubingShen soutiendra sa thèse intitulée « The Politics of Newswriting. Three Essays on How Journalists Cover Politics. », une recherche préparée entre le médialab et le @CrestUmr  https://medialab.sciencespo.fr/actu/the-politics-of-newswriting-three-essays-on-how-journalists-cover-politics/",0,4,7,0,,fr,,,,Twitter Web App,https://mobile.twitter.com,Paris,,,1652884033,ScPo médialab,0,The Sciences Po médialab is a research center of @sciencespo that connects the social sciences with new digital tools. #controversy #networks #data,https://medialab.sciencespo.fr,https://pbs.twimg.com/profile_images/687665190335283202/Ucmfc-pV_normal.png,1353,8845,127,334,228,2013-08-07T12:43:17,1375879397,scraping,1,,,,,,,,,2024-11-25T04:07:16.646081,https://twitter.com/medialab_ScPo/status/1857082813633458466,,,,,https://medialab.sciencespo.fr/actu/the-politics-of-newswriting-three-essays-on-how-journalists-cover-politics/,medialab.sciencespo.fr,,,,,crestumr|rubingshen,1248203618018344961|1278026774912413696,,,,
from:medialab_ScPo,1856346685108089119,1731422513,2024-11-12T14:41:53,medialab_ScPo,"Découvrez l'évolution des infrastructures d'information de la Sécurité sociale lors d'une conférence en présence de @M_Bar_Ber  @cis_cnrs  et @CNRSshs     

🗓️ Vendredi 29 novembre, 14h30 à @sciencespo Paris

Information et inscription ⬇️
https://medialab.sciencespo.fr/actu/les-infrastructures-dinformation-de-la-securite-sociale-des-debuts-de-linformatique-aux-ia-contemporaines/",0,0,3,0,,fr,,,,Twitter Web App,https://mobile.twitter.com,Paris,,,1652884033,ScPo médialab,0,The Sciences Po médialab is a research center of @sciencespo that connects the social sciences with new digital tools. #controversy #networks #data,https://medialab.sciencespo.fr,https://pbs.twimg.com/profile_images/687665190335283202/Ucmfc-pV_normal.png,1353,8845,127,334,228,2013-08-07T12:43:17,1375879397,scraping,1,,,,,,,,,2024-11-25T04:07:16.646300,https://twitter.com/medialab_ScPo/status/1856346685108089119,,,,,https://medialab.sciencespo.fr/actu/les-infrastructures-dinformation-de-la-securite-sociale-des-debuts-de-linformatique-aux-ia-contemporaines/,medialab.sciencespo.fr,,,,,cis_cnrs|cnrsshs|m_bar_ber|sciencespo,1047531642825441281|952853219880906753|3207998272|168619698,,,,
from:medialab_ScPo,1853727202564800956,1730797980,2024-11-05T09:13:00,medialab_ScPo,"Dès 14h, retrouvez @KeckFrederic et @SashaArhi au séminaire du médialab. L’occasion de parler des accusations de non-respect des normes de biosécurité entre différentes puissances mondiales.
Inscriptions : https://medialab.sciencespo.fr/actu/des-theories-du-complot-aux-rumeurs-ordinaires/",0,0,0,0,,fr,,,,Twitter Web App,https://mobile.twitter.com,Paris,,,1652884033,ScPo médialab,0,The Sciences Po médialab is a research center of @sciencespo that connects the social sciences with new digital tools. #controversy #networks #data,https://medialab.sciencespo.fr,https://pbs.twimg.com/profile_images/687665190335283202/Ucmfc-pV_normal.png,1353,8845,127,334,228,2013-08-07T12:43:17,1375879397,scraping,1,,,,,,,,,2024-11-25T04:07:16.646506,https://twitter.com/medialab_ScPo/status/1853727202564800956,,,,,https://medialab.sciencespo.fr/actu/des-theories-du-complot-aux-rumeurs-ordinaires/,medialab.sciencespo.fr,,,,,keckfrederic|sashaarhi,1199029390035869696|3055880906,,,,
